run_timestamp,algorithm,trace_count,trace_length,type_count,dimensions,support,rep,time_s,queries_found
2026-07-13T00:08:12.639771,D-U-S-D,8000,10,5,2,1.0,3,3.640989,2
2026-07-13T00:08:12.639771,D-U-S-M,8000,10,5,2,1.0,1,5.95893,2
2026-07-13T00:08:12.639771,D-U-S-M,8000,10,5,2,1.0,2,4.628437,2
2026-07-13T00:08:12.639771,D-U-S-M,8000,10,5,2,1.0,3,4.843935,2
2026-07-13T00:08:12.639771,D-U-S,10000,10,5,2,1.0,1,7.58168,2
2026-07-13T00:08:12.639771,D-U-S,10000,10,5,2,1.0,2,8.675414,2
2026-07-13T00:08:12.639771,D-U-S,10000,10,5,2,1.0,3,7.042647,2
2026-07-13T00:08:12.639771,D-U-S-D,10000,10,5,2,1.0,1,5.178701,2
2026-07-13T00:08:12.639771,D-U-S-D,10000,10,5,2,1.0,2,5.148282,2
2026-07-13T00:08:12.639771,D-U-S-D,10000,10,5,2,1.0,3,5.056869,2
2026-07-13T00:08:12.639771,D-U-S-M,10000,10,5,2,1.0,1,3.761779,2
2026-07-13T00:08:12.639771,D-U-S-M,10000,10,5,2,1.0,2,5.836769,2
2026-07-13T00:08:12.639771,D-U-S-M,10000,10,5,2,1.0,3,4.894044,2
2026-07-13T00:08:12.639771,D-U-S,12000,10,5,2,1.0,1,9.78229,2
2026-07-13T00:08:12.639771,D-U-S,12000,10,5,2,1.0,2,9.055225,2
2026-07-13T00:08:12.639771,D-U-S,12000,10,5,2,1.0,3,9.014892,2
2026-07-13T00:08:12.639771,D-U-S-D,12000,10,5,2,1.0,1,7.241543,2
2026-07-13T00:08:12.639771,D-U-S-D,12000,10,5,2,1.0,2,7.277453,2
2026-07-13T00:08:12.639771,D-U-S-D,12000,10,5,2,1.0,3,7.087828,2
2026-07-13T00:08:12.639771,D-U-S-M,12000,10,5,2,1.0,1,4.240985,2
2026-07-13T00:08:12.639771,D-U-S-M,12000,10,5,2,1.0,2,5.823325,2
2026-07-13T00:08:12.639771,D-U-S-M,12000,10,5,2,1.0,3,4.113478,2
2026-07-13T00:08:12.639771,D-U-S,14000,10,5,2,1.0,1,13.213846,2
2026-07-13T00:08:12.639771,D-U-S,14000,10,5,2,1.0,2,12.606034,2
2026-07-13T00:08:12.639771,D-U-S,14000,10,5,2,1.0,3,13.268807,2
2026-07-13T00:08:12.639771,D-U-S-D,14000,10,5,2,1.0,1,10.013998,2
2026-07-13T00:08:12.639771,D-U-S-D,14000,10,5,2,1.0,2,10.151696,2
2026-07-13T00:08:12.639771,D-U-S-D,14000,10,5,2,1.0,3,10.200978,2
2026-07-13T00:08:12.639771,D-U-S-M,14000,10,5,2,1.0,1,4.697475,2
2026-07-13T00:08:12.639771,D-U-S-M,14000,10,5,2,1.0,2,5.007049,2
2026-07-13T00:08:12.639771,D-U-S-M,14000,10,5,2,1.0,3,10.010427,2
2026-07-13T00:08:12.639771,D-U-S,16000,10,5,2,1.0,1,16.993686,2
2026-07-13T00:08:12.639771,D-U-S,16000,10,5,2,1.0,2,16.271213,2
2026-07-13T00:08:12.639771,D-U-S,16000,10,5,2,1.0,3,16.281532,2
2026-07-13T00:08:12.639771,D-U-S-D,16000,10,5,2,1.0,1,17.375226,2
2026-07-13T00:08:12.639771,D-U-S-D,16000,10,5,2,1.0,2,14.908449,2
2026-07-13T00:08:12.639771,D-U-S-D,16000,10,5,2,1.0,3,14.719375,2
2026-07-13T00:08:12.639771,D-U-S-M,16000,10,5,2,1.0,1,7.206132,2
2026-07-13T00:08:12.639771,D-U-S-M,16000,10,5,2,1.0,2,6.546022,2
2026-07-13T00:08:12.639771,D-U-S-M,16000,10,5,2,1.0,3,6.551608,2
2026-07-13T00:08:12.639771,D-U-S,18000,10,5,2,1.0,1,24.602202,2
2026-07-13T00:08:12.639771,D-U-S,18000,10,5,2,1.0,2,23.675905,2
2026-07-13T00:08:12.639771,D-U-S,18000,10,5,2,1.0,3,23.137454,2
2026-07-13T00:08:12.639771,D-U-S-D,18000,10,5,2,1.0,1,19.967874,2
2026-07-13T00:08:12.639771,D-U-S-D,18000,10,5,2,1.0,2,19.901487,2
2026-07-13T00:08:12.639771,D-U-S-D,18000,10,5,2,1.0,3,19.921966,2
2026-07-13T00:08:12.639771,D-U-S-M,18000,10,5,2,1.0,1,8.535932,2
2026-07-13T00:08:12.639771,D-U-S-M,18000,10,5,2,1.0,2,8.561355,2
2026-07-13T00:08:12.639771,D-U-S-M,18000,10,5,2,1.0,3,8.68847,2
2026-07-13T00:08:12.639771,D-U-S,20000,10,5,2,1.0,1,32.329444,2
2026-07-13T00:08:12.639771,D-U-S,20000,10,5,2,1.0,2,31.381526,2
2026-07-13T00:08:12.639771,D-U-S,20000,10,5,2,1.0,3,31.450727,2
2026-07-13T00:08:12.639771,D-U-S-D,20000,10,5,2,1.0,1,27.375958,2
2026-07-13T00:08:12.639771,D-U-S-D,20000,10,5,2,1.0,2,27.716265,2
2026-07-13T00:08:12.639771,D-U-S-D,20000,10,5,2,1.0,3,27.741691,2
2026-07-13T00:08:12.639771,D-U-S-M,20000,10,5,2,1.0,1,10.432178,2
2026-07-13T00:08:12.639771,D-U-S-M,20000,10,5,2,1.0,2,10.17251,2
2026-07-13T00:08:12.639771,D-U-S-M,20000,10,5,2,1.0,3,9.961104,2
2026-07-13T00:08:12.639771,D-U-S,22000,10,5,2,1.0,1,33.123301,2
2026-07-13T00:08:12.639771,D-U-S,22000,10,5,2,1.0,2,30.246777,2
2026-07-13T00:08:12.639771,D-U-S,22000,10,5,2,1.0,3,30.620664,2
2026-07-13T00:08:12.639771,D-U-S-D,22000,10,5,2,1.0,1,23.929444,2
2026-07-13T00:08:12.639771,D-U-S-D,22000,10,5,2,1.0,2,26.259958,2
2026-07-13T00:08:12.639771,D-U-S-D,22000,10,5,2,1.0,3,24.137283,2
2026-07-13T00:08:12.639771,D-U-S-M,22000,10,5,2,1.0,1,7.008105,2
2026-07-13T00:08:12.639771,D-U-S-M,22000,10,5,2,1.0,2,7.695659,2
2026-07-13T00:08:12.639771,D-U-S-M,22000,10,5,2,1.0,3,6.959127,2
2026-07-13T00:08:12.639771,D-U-S,24000,10,5,2,1.0,1,37.061615,2
2026-07-13T00:08:12.639771,D-U-S,24000,10,5,2,1.0,2,35.731515,2
2026-07-13T00:08:12.639771,D-U-S,24000,10,5,2,1.0,3,35.688991,2
2026-07-13T00:08:12.639771,D-U-S-D,24000,10,5,2,1.0,1,28.520442,2
2026-07-13T00:08:12.639771,D-U-S-D,24000,10,5,2,1.0,2,28.567393,2
2026-07-13T00:08:12.639771,D-U-S-D,24000,10,5,2,1.0,3,28.674941,2
2026-07-13T00:08:12.639771,D-U-S-M,24000,10,5,2,1.0,1,7.663011,2
2026-07-13T00:08:12.639771,D-U-S-M,24000,10,5,2,1.0,2,8.405222,2
2026-07-13T00:08:12.639771,D-U-S-M,24000,10,5,2,1.0,3,9.323729,2
2026-07-13T00:08:12.639771,D-U-S,26000,10,5,2,1.0,1,43.242157,2
2026-07-13T00:08:12.639771,D-U-S,26000,10,5,2,1.0,2,41.744473,2
2026-07-13T00:08:12.639771,D-U-S,26000,10,5,2,1.0,3,41.604278,2
2026-07-13T00:08:12.639771,D-U-S-D,26000,10,5,2,1.0,1,34.713894,2
2026-07-13T00:08:12.639771,D-U-S-D,26000,10,5,2,1.0,2,33.95679,2
2026-07-13T00:08:12.639771,D-U-S-D,26000,10,5,2,1.0,3,32.921169,2
2026-07-13T00:08:12.639771,D-U-S-M,26000,10,5,2,1.0,1,8.710914,2
2026-07-13T00:08:12.639771,D-U-S-M,26000,10,5,2,1.0,2,8.378497,2
2026-07-13T00:08:12.639771,D-U-S-M,26000,10,5,2,1.0,3,8.348153,2
2026-07-13T00:08:12.639771,D-U-S,28000,10,5,2,1.0,1,49.867518,2
2026-07-13T00:08:12.639771,D-U-S,28000,10,5,2,1.0,2,52.900906,2
2026-07-13T00:08:12.639771,D-U-S,28000,10,5,2,1.0,3,52.202734,2
2026-07-13T00:08:12.639771,D-U-S-D,28000,10,5,2,1.0,1,40.777609,2
2026-07-13T00:08:12.639771,D-U-S-D,28000,10,5,2,1.0,2,39.695892,2
2026-07-13T00:08:12.639771,D-U-S-D,28000,10,5,2,1.0,3,40.896018,2
2026-07-13T00:08:12.639771,D-U-S-M,28000,10,5,2,1.0,1,10.202169,2
2026-07-13T00:08:12.639771,D-U-S-M,28000,10,5,2,1.0,2,10.870095,2
2026-07-13T00:08:12.639771,D-U-S-M,28000,10,5,2,1.0,3,10.973967,2
2026-07-13T00:08:12.639771,D-U-S,30000,10,5,2,1.0,1,62.484024,2
2026-07-13T00:08:12.639771,D-U-S,30000,10,5,2,1.0,2,59.623088,2
2026-07-13T00:08:12.639771,D-U-S,30000,10,5,2,1.0,3,59.78362,2
2026-07-13T00:08:12.639771,D-U-S-D,30000,10,5,2,1.0,1,51.895268,2
2026-07-13T00:08:12.639771,D-U-S-D,30000,10,5,2,1.0,2,51.545386,2
2026-07-13T00:08:12.639771,D-U-S-D,30000,10,5,2,1.0,3,53.253838,2
2026-07-13T00:08:12.639771,D-U-S-M,30000,10,5,2,1.0,1,15.666635,2
2026-07-13T00:08:12.639771,D-U-S-M,30000,10,5,2,1.0,2,16.67762,2
2026-07-13T00:08:12.639771,D-U-S-M,30000,10,5,2,1.0,3,16.42338,2
2026-07-13T00:08:12.639771,D-U-S,32000,10,5,2,1.0,1,85.552343,2
2026-07-13T00:08:12.639771,D-U-S,32000,10,5,2,1.0,2,79.573126,2
2026-07-13T00:08:12.639771,D-U-S,32000,10,5,2,1.0,3,80.051983,2
2026-07-13T00:08:12.639771,D-U-S-D,32000,10,5,2,1.0,1,76.890915,2
2026-07-13T00:08:12.639771,D-U-S-D,32000,10,5,2,1.0,2,70.040399,2
2026-07-13T00:08:12.639771,D-U-S-D,32000,10,5,2,1.0,3,77.535507,2
2026-07-13T00:08:12.639771,D-U-S-M,32000,10,5,2,1.0,1,23.993665,2
2026-07-13T00:08:12.639771,D-U-S-M,32000,10,5,2,1.0,2,23.101351,2
2026-07-13T00:08:12.639771,D-U-S-M,32000,10,5,2,1.0,3,21.473349,2
2026-07-13T00:08:12.639771,D-U-S,34000,10,5,2,1.0,1,70.998042,2
2026-07-13T00:08:12.639771,D-U-S,34000,10,5,2,1.0,2,67.793856,2
2026-07-13T00:08:12.639771,D-U-S,34000,10,5,2,1.0,3,68.326652,2
2026-07-13T00:08:12.639771,D-U-S-D,34000,10,5,2,1.0,1,57.993933,2
2026-07-13T00:08:12.639771,D-U-S-D,34000,10,5,2,1.0,2,58.36479,2
2026-07-13T00:08:12.639771,D-U-S-D,34000,10,5,2,1.0,3,57.579028,2
2026-07-13T00:08:12.639771,D-U-S-M,34000,10,5,2,1.0,1,15.635596,2
2026-07-13T00:08:12.639771,D-U-S-M,34000,10,5,2,1.0,2,15.628146,2
2026-07-13T00:08:12.639771,D-U-S-M,34000,10,5,2,1.0,3,15.75456,2
2026-07-13T00:08:12.639771,D-U-S,36000,10,5,2,1.0,1,86.310042,2
2026-07-13T00:08:12.639771,D-U-S,36000,10,5,2,1.0,2,86.792388,2
2026-07-13T00:08:12.639771,D-U-S,36000,10,5,2,1.0,3,84.20898,2
2026-07-13T00:08:12.639771,D-U-S-D,36000,10,5,2,1.0,1,74.892651,2
2026-07-13T00:08:12.639771,D-U-S-D,36000,10,5,2,1.0,2,75.640145,2
2026-07-13T00:08:12.639771,D-U-S-D,36000,10,5,2,1.0,3,70.242694,2
2026-07-13T00:08:12.639771,D-U-S-M,36000,10,5,2,1.0,1,17.098399,2
2026-07-13T00:08:12.639771,D-U-S-M,36000,10,5,2,1.0,2,17.842358,2
2026-07-13T00:08:12.639771,D-U-S-M,36000,10,5,2,1.0,3,18.006208,2
2026-07-13T00:08:12.639771,D-U-S,38000,10,5,2,1.0,1,94.477413,2
2026-07-13T00:08:12.639771,D-U-S,38000,10,5,2,1.0,2,90.913404,2
2026-07-13T00:08:12.639771,D-U-S,38000,10,5,2,1.0,3,96.35473,2
2026-07-13T00:08:12.639771,D-U-S-D,38000,10,5,2,1.0,1,88.416754,2
2026-07-13T00:08:12.639771,D-U-S-D,38000,10,5,2,1.0,2,77.212268,2
2026-07-13T00:08:12.639771,D-U-S-D,38000,10,5,2,1.0,3,78.048335,2
2026-07-13T00:08:12.639771,D-U-S-M,38000,10,5,2,1.0,1,18.71662,2
2026-07-13T00:08:12.639771,D-U-S-M,38000,10,5,2,1.0,2,19.217123,2
2026-07-13T00:08:12.639771,D-U-S-M,38000,10,5,2,1.0,3,19.479796,2
2026-07-13T00:08:12.639771,D-U-S,40000,10,5,2,1.0,1,106.866873,2
2026-07-13T00:08:12.639771,D-U-S,40000,10,5,2,1.0,2,109.886834,2
2026-07-13T00:08:12.639771,D-U-S,40000,10,5,2,1.0,3,105.324879,2
2026-07-13T00:08:12.639771,D-U-S-D,40000,10,5,2,1.0,1,88.277972,2
2026-07-13T00:08:12.639771,D-U-S-D,40000,10,5,2,1.0,2,93.718126,2
2026-07-13T00:08:12.639771,D-U-S-D,40000,10,5,2,1.0,3,88.047198,2
2026-07-13T00:08:12.639771,D-U-S-M,40000,10,5,2,1.0,1,23.105916,2
2026-07-13T00:08:12.639771,D-U-S-M,40000,10,5,2,1.0,2,21.863658,2
2026-07-13T00:08:12.639771,D-U-S-M,40000,10,5,2,1.0,3,24.164931,2
2026-07-13T00:08:12.639771,D-U-S,42000,10,5,2,1.0,1,118.350641,2
2026-07-13T00:08:12.639771,D-U-S,42000,10,5,2,1.0,2,114.481708,2
2026-07-13T00:08:12.639771,D-U-S,42000,10,5,2,1.0,3,117.01063,2
2026-07-13T00:08:12.639771,D-U-S-D,42000,10,5,2,1.0,1,115.142171,2
2026-07-13T00:08:12.639771,D-U-S-D,42000,10,5,2,1.0,2,98.535734,2
2026-07-13T00:08:12.639771,D-U-S-D,42000,10,5,2,1.0,3,96.429252,2
2026-07-13T00:08:12.639771,D-U-S-M,42000,10,5,2,1.0,1,22.85855,2
2026-07-13T00:08:12.639771,D-U-S-M,42000,10,5,2,1.0,2,22.318062,2
2026-07-13T00:08:12.639771,D-U-S-M,42000,10,5,2,1.0,3,27.375776,2
2026-07-13T00:08:12.639771,D-U-S,44000,10,5,2,1.0,1,127.947226,2
2026-07-13T00:08:12.639771,D-U-S,44000,10,5,2,1.0,2,126.395278,2
2026-07-13T00:08:12.639771,D-U-S,44000,10,5,2,1.0,3,122.889863,2
2026-07-13T00:08:12.639771,D-U-S-D,44000,10,5,2,1.0,1,102.475907,2
2026-07-13T00:08:12.639771,D-U-S-D,44000,10,5,2,1.0,2,105.443885,2
2026-07-13T00:08:12.639771,D-U-S-D,44000,10,5,2,1.0,3,110.818261,2
2026-07-13T00:08:12.639771,D-U-S-M,44000,10,5,2,1.0,1,27.189088,2
2026-07-13T00:08:12.639771,D-U-S-M,44000,10,5,2,1.0,2,27.967928,2
2026-07-13T00:08:12.639771,D-U-S-M,44000,10,5,2,1.0,3,26.437714,2
2026-07-13T00:08:12.639771,D-U-S,46000,10,5,2,1.0,1,142.570785,2
2026-07-13T00:08:12.639771,D-U-S,46000,10,5,2,1.0,2,134.918407,2
2026-07-13T00:08:12.639771,D-U-S,46000,10,5,2,1.0,3,140.64373,2
2026-07-13T00:08:12.639771,D-U-S-D,46000,10,5,2,1.0,1,114.808073,2
2026-07-13T00:08:12.639771,D-U-S-D,46000,10,5,2,1.0,2,118.408166,2
2026-07-13T00:08:12.639771,D-U-S-D,46000,10,5,2,1.0,3,117.339619,2
2026-07-13T00:08:12.639771,D-U-S-M,46000,10,5,2,1.0,1,24.497979,2
2026-07-13T00:08:12.639771,D-U-S-M,46000,10,5,2,1.0,2,27.296152,2
2026-07-13T00:08:12.639771,D-U-S-M,46000,10,5,2,1.0,3,27.540993,2
2026-07-13T00:08:12.639771,D-U-S,48000,10,5,2,1.0,1,145.925757,2
2026-07-13T00:08:12.639771,D-U-S,48000,10,5,2,1.0,2,143.11474,2
2026-07-13T00:08:12.639771,D-U-S,48000,10,5,2,1.0,3,166.105749,2
2026-07-13T00:08:12.639771,D-U-S-D,48000,10,5,2,1.0,1,179.934756,2
2026-07-13T00:08:12.639771,D-U-S-D,48000,10,5,2,1.0,2,169.903049,2
2026-07-13T00:08:12.639771,D-U-S-D,48000,10,5,2,1.0,3,174.601739,2
2026-07-13T00:08:12.639771,D-U-S-M,48000,10,5,2,1.0,1,43.362539,2
2026-07-13T00:08:12.639771,D-U-S-M,48000,10,5,2,1.0,2,49.832706,2
2026-07-13T00:08:12.639771,D-U-S-M,48000,10,5,2,1.0,3,41.981904,2
2026-07-13T00:08:12.639771,D-U-S,50000,10,5,2,1.0,1,230.346525,2
2026-07-13T00:08:12.639771,D-U-S,50000,10,5,2,1.0,2,265.197094,2
2026-07-13T00:08:12.639771,D-U-S,50000,10,5,2,1.0,3,281.153637,2
2026-07-13T00:08:12.639771,D-U-S-D,50000,10,5,2,1.0,1,206.603321,2
2026-07-13T00:08:12.639771,D-U-S-D,50000,10,5,2,1.0,2,229.768966,2
2026-07-13T00:08:12.639771,D-U-S-D,50000,10,5,2,1.0,3,243.369096,2
2026-07-13T00:08:12.639771,D-U-S-M,50000,10,5,2,1.0,1,51.714712,2
2026-07-13T00:08:12.639771,D-U-S-M,50000,10,5,2,1.0,2,52.527891,2
2026-07-13T00:08:12.639771,D-U-S-M,50000,10,5,2,1.0,3,52.371862,2
